title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
Olympia 2016: Stars & Spiele,"Detlef Vetten, Ulrich Kühne-Hellmessen",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43915089W/Olympia_2016?edition=key%3A/books/OL59874173M,2016,Verlag Die Werkstatt,German,171.0,"Pictorial works, Olympics, Social aspects, Sports tournaments, Sports, Awards, Olympic Games (31st : 2016 : Rio de Janeiro, Brazil) (uri) http://id.loc.gov/authorities/names/no2010046683 (uri) http://viaf.org/viaf/sourceID/LC|no2010046683, Brazil, Rio de Janeiro"
אות יוסף באו לתאומים חקק: בית יוסף באו מעניק אות הוקרה ... אירוע מחווה ....,Israel) Bet Yosef Baʼu (Tel Aviv,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43896449W/אות_יוסף_באו_לתאומים_חקק?edition=key%3A/books/OL59848450M,2016,בית יוסף באו,Hebrew,42.0,"Israeli poetry, Awards, Yosef Baʼu, Balfour Hakak (1948-), Herzl Hakak (1948-), Israel"
Discurso pronunciado por el Ilmo. Sr. Don Francisco Javier Díez de Revenga en su recepción pública como académico correspondiente y contestación del Excmo. Sr. Don Antonio Sánchez Trigueros: acto celebrado en el paraninfo de la Universidad de Granada el día 7 de noviembre de 2016,"Francisco Javier Díez de Revenga, Antonio Sánchez Trigueros, Academia de Buenas Letras de Granada",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44343991W/Discurso_pronunciado_por_el_Ilmo._Sr._Don_Francisco_Javier_Díez_de_Revenga_en_su_recepción_pública_c?edition=key%3A/books/OL60593795M,2016,Academia de Buenas Letras de Granada,Spanish,33.0,"Awards, Biography, Academia de Buenas Letras de Granada, Francisco Javier Díez de Revenga"
Tvorchi vidznaky Lʹvivshchyny: kataloh,"D. Dyhas, I. Leshnivsʹka",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32679674W/Tvorchi_vidznaky_Lʹvivshchyny?edition=key%3A/books/OL44494955M,2016,Lʹvivsʹka oblasna universalʹna naukova biblioteka,Ukrainian,58.0,"Awards, Literary prizes, Biography, Ukraine, Lʹviv, Lʹvivsʹka oblastʹ (Ukraine), Lʹvivsʹka oblastʹ"
"국가유공자보상, 지원의법률적형성에관한헌법적검토","정영훈, 헌법재판연구원",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44395811W/국가유공자보상_지원의법률적형성에관한헌법적검토?edition=key%3A/books/OL60653496M,2016,"Hŏnpŏp Chaep'anso, Hŏnpŏp Chaep'an Yŏn'guwŏn",Korean,104.0,"Administrative law, Constitutional law, Awards, Korea (South)"
Geschwister: Drehbuch,Markus Mörth,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32717706W/Geschwister?edition=key%3A/books/OL44535598M,2016,Edition Art & Future,German,144.0,"Brothers and sisters, Drama, Motion picture plays, Awards, History, Geschwister (Motion picture : 2016), Austria, Graz, 21st century"
Eric Owen Moss : The New City: I'll See It When I Believe It,Eric Owen Moss,1,https://covers.openlibrary.org/b/id/8906810-M.jpg,https://openlibrary.org/works/OL20250774W/Eric_Owen_Moss_The_New_City?edition=key%3A/books/OL27447530M,"Mar 29, 2016",Rizzoli,English,388.0,"Urban renewal, American Architecture, History, Architecture, Designs and plans, Modern Architecture, Awards, Conservation and restoration, Vocational guidance, Study and teaching, Stadtentwicklung, Gewerbegebiet"
"Pratos da Boa Lembrança: restaurantes, pratos e receitas da Associação dos Restaurantes da Boa Lembrança : Coleção Anesio Fassina","Anesio Fassina Filho, Luiz Guilherme C. Zancaner, Rodrigo Piza",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44315500W/Pratos_da_Boa_Lembrança?edition=key%3A/books/OL60561030M,2016,Editora Inova,Portuguese,263.0,"Cookbooks, Brazilian Cooking, Commemorative plates, Cooking, Gastronomy, Awards, Restaurants, Associação dos Restaurantes da Boa Lembrança, Brazil"
Мир Бекира Чобан-заде: Bekir Choban-zadeninʺ alemi,"Э. А. Велиева, Благотворительный фонд содействия межнац...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44520877W/Мир_Бекира_Чобан-заде?edition=key%3A/books/OL60797526M,2016,Arial,Russian,359.0,"Awards, Congresses, Tatar Poets, Bekir Choban-zade (1893-1937)"
"Die Hugo Awards, 1985-2000",Hardy Kettlitz,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32680417W/Die_Hugo_Awards_1985-2000?edition=key%3A/books/OL44495727M,2016,"Memoranda, Imprint des Golkonda Verlages",German,279.0,"Hugo Award, Science fiction, Awards, Fantasy literature, Award winners"
Europe City: Lessons from the European Prize for Urban Public Space,"Diane Grey, Centre de Cultura Contemporània de Barce...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25048820W/Europe_City?edition=key%3A/books/OL33307515M,2016,Lars Muller Publishers,English,200.0,"Public spaces, Architecture, europe, European Prize for Urban Public Space, Awards, Public architecture, Offentliga platser, Priser och utmärkelser"
International Cosmos Prize 2016: 2016-nen Kosumosu Kokusaishō,"Kunio Iwatsuki, Commemorative Foundation for the Interna...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44688971W/International_Cosmos_Prize_2016?edition=key%3A/books/OL61032874M,2016,"The Commemorative Foundation for the International Garden and Greenery Exposition, Osaka, Japan, 1990","Japanese,English",76.0,"International Cosmos Prize, Environmental sciences, Awards, Kunio Iwatsuki (1934-), Japan"
Owen Gump: el Niño,Hans-Werner Schmidt,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25631136W/Owen_Gump?edition=key%3A/books/OL34396734M,2016,Verlag der Buchhandlung Walther Konig,"English,German",112.0,"Exhibitions, Landscape photography, In art, Artistic Photography, Pictorial works, Kunstpreis der Leipziger Volkszeitung, Art, Awards, Competitions"
Sustainable design: vers une nouvelle éthique pour l'architecture et la ville = towards a new ethics for architecture and the city,Marie-Hélène Contal,1,https://covers.openlibrary.org/b/id/12834649-M.jpg,https://openlibrary.org/works/OL28591022W/Sustainable_design?edition=key%3A/books/OL39201112M,2016,Les Editions Alternatives,"French,English",151.0,"Sustainable architecture, Awards, Architecture, Environmental aspects, Architecture durable, Prix et récompenses, Aspect de l'environnement, Urbanisme durable, Aspect environnemental"
Carolin Emcke: Ansprachen aus Anlass der Verleihung = Carolin Emcke : conferment speeches,"Carolin Emcke, Martin Schult",1,https://covers.openlibrary.org/b/id/12686542-M.jpg,https://openlibrary.org/works/OL27698354W/Carolin_Emcke?edition=key%3A/books/OL37778690M,2016,Börsenverein des Deutschen Buchhandels,"German,English",93.0,"Friedenspreis des Deutschen Buchhandels, Preisträger, Literaturpreis, Awards, Journalists, German Authors, Literary prizes, Witnesses, Moral and ethical aspects, Carolin Emcke (1967-)"
Séptimo concurso nacional y segundo latinoamericano de excelencia educativa,Ecuador) Concurso de excelencia educativ...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32741740W/Séptimo_concurso_nacional_y_segundo_latinoamericano_de_excelencia_educativa?edition=key%3A/books/OL44561307M,2015,FIDAL,Spanish,200.0,"Teaching, Awards, Competitions, Teachers, Congresses, Rating of, Ecuador, Latin America"
D&AD' 15,Designers and Art Directors Association ...,1,https://covers.openlibrary.org/b/id/11405132-M.jpg,https://openlibrary.org/works/OL24693705W/D_AD'_15?edition=key%3A/books/OL32774146M,2015,Britannia House,English,591.0,"Commercial art, Awards"
Prix Pictet 06: Disorder,"Teneues, Prictet Group Staff",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25182174W/Prix_Pictet_06?edition=key%3A/books/OL33545634M,2015,teNeues Publishing Company,English,132.0,"Photography, exhibitions, Exhibitions, Documentary photography, Awards, Artistic Photography, Environmental degradation, Pictorial works, Violence, Prix Pictet (6th : 2015)"
Gute Gestaltung 15 / Good Design 15,Deutscher Designer Deutscher Designer Cl...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25694520W/Gute_Gestaltung_15_Good_Design_15?edition=key%3A/books/OL34515683M,2015,"de Gruyter GmbH, Walter",German,520.0,"Design, Graphic arts, Awards, Arts, germany"
Key images of American life: Pulitzer Prize winning pictures,Heinz Dietrich Fischer,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22953077W/Key_images_of_American_life?edition=key%3A/books/OL30860100M,2015,Lit,English,211.0,"Pulitzer Prizes, Awards, Photojournalism, Pictorial works, Social life and customs, Documentary photography, Pulitzer prizes, United states, pictorial works, United States"
Di er jie CAFAM wei lai zhan: chuang ke chuang ke : Zhongguo qing nian yi shu de xian shi biao zheng ti ming ji,"Xu, Bing, Huangsheng Wang, Chunchen Wang",1,https://covers.openlibrary.org/b/id/13192383-M.jpg,https://openlibrary.org/works/OL22928325W/Di_er_jie_CAFAM_wei_lai_zhan?edition=key%3A/books/OL30835183M,2015,Zhongguo qing nian chu ban she,Chinese,593.0,"Art, Awards, Exhibitions, Modern Art, Chinese Art, China, 21st century"
"You, me & mobile: stories from South Asian countries",Osama Manzar,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22897954W/You_me_mobile?edition=key%3A/books/OL30810728M,2015,Inomy Media,English,110.0,"Information technology, Awards, Case studies, Societies"
"Der Wettbewerb zur Wiener Ringstrasse: Entstehung, Projekte, Auswirkungen",Harald R. Stühlinger,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22958419W/Der_Wettbewerb_zur_Wiener_Ringstrasse?edition=key%3A/books/OL30865002M,2015,"Birkhäuser, ein Unternehmen der Walter de Gruyter GmbH, Berlin",German,395.0,"Competitions, City planning, Buildings, structures, History, Architecture, austria, vienna, Architecture, Awards, Austria, Vienna (Austria), Ringstrasse (Vienna, Austria), Vienna, 19th century"
SIA Architectural Design Award 2014,Singapore Institute of Architects,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22887217W/SIA_Architectural_Design_Award_2014?edition=key%3A/books/OL30801362M,2015,SIA Press Pte Ltd,English,599.0,"Competitions, Awards, Architecture, Singapore"
"""Song lin bei"" guo ji gong ye she ji da sai you xiu zuo pin ji: Solux cup international industrial design competition awards collection = Songlinbei guoji gongye sheji dasai youxiu zuopinji",Chao Yan,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22902861W/Song_lin_bei_guo_ji_gong_ye_she_ji_da_sai_you_xiu_zuo_pin_ji?edition=key%3A/books/OL30814743M,2015,Dong hua da xue chu ban she,Chinese,127.0,"Industrial design, Awards"
"The Coretta Scott King Awards, 1970-2014",Carole J. McCollough,1,https://covers.openlibrary.org/b/id/12720932-M.jpg,https://openlibrary.org/works/OL23196412W/The_Coretta_Scott_King_Awards_1970-2014?edition=key%3A/books/OL31030146M,2015,"ALA Editions, an imprint of the American Library Association",English,155.0,"Coretta Scott King Award, American literature, Bibliography, African American authors, Awards, Children's literature, American, African Americans in literature, Children, Books and reading, United States"
Aunties: the seven summers of Alevtina and Ludmila,Nadia Sablin,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22317305W/Aunties?edition=key%3A/books/OL30395674M,2015,Published by Duke University Press in association with the Center for Documentary Studies,English,,"Social life and customs, Photography, Awards, Documentary photography, Pictorial works, Russia (federation), social life and customs, Manners and customs, United States, Northwestern Russia"
Itinerarios XXI: Carles Congost ...,Spain) Convocatoria de Becas de Artes Pl...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32644031W/Itinerarios_XXI?edition=key%3A/books/OL44457155M,2015,Fundación Botín,Spanish,193.0,"Modern Art, Exhibitions, Art, Awards, Spain, Santander, 21st century"
Häuser des Jahres,Wladimir Kaminer,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32685021W/Häuser_des_Jahres?edition=key%3A/books/OL44500583M,2015,Callwey,German,272.0,"Domestic Architecture, Awards, Germany, 21st century"
Arbetarkonst för 2000-talet: Ahlbäckpristagarna 1993-2014,Fred Andersson,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32771679W/Arbetarkonst_för_2000-talet?edition=key%3A/books/OL44592772M,2015,Darlanas Museum,Swedish,91.0,"Modern Art, Awards, Sweden, 21st century"
BDA Preis 2015: Architektur in Schleswig-Holstein : Dokumentation,Bund Deutscher Architekten. Landesverban...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32671129W/BDA_Preis_2015?edition=key%3A/books/OL44485948M,2015,Wachholtz Verlag,German,96.0,"Architecture, Awards, Modern Architecture, Germany, Schleswig-Holstein, 21st century"
Premio Maretti: II edición,Caridad Blanco,1,https://covers.openlibrary.org/b/id/14348280-M.jpg,https://openlibrary.org/works/OL32647255W/Premio_Maretti?edition=key%3A/books/OL44460573M,2015,Manfredi edizioni,Spanish,187.0,"Cuban Art, Exhibitions, Italian Art, Art, Awards, Cuba, Havana, 21st century"
"Paul Flora Preis 2002-2015: Peter Niedertscheider, Esther Stocker, Walter Methlagl Jr., Abdul Sharif Baruwa, Andrea Holzinger, Philipp Messner, Tomas Eller, Martina Steckholzer, Siggi Hofer, Sonia Leimer, Markus Bacher, Johanna Tinzl/Stefan Flunger, Gabriela Oberkofler, Oliver Laric = Premio Paul Flora 2002-2015","Galerie im Taxispalais (Innsbruck, Austr...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32750356W/Paul_Flora_Preis_2002-2015?edition=key%3A/books/OL44570303M,2015,Galerie im Taxispalais,"German,Italian",131.0,"Art, Catalogs, Awards, Modern Art, Artists, Austria, Tyrol, 21st century"
Stefan Moses: Lovis-Corinth-Preis 2014,Stefan Moses,1,https://covers.openlibrary.org/b/id/13235317-M.jpg,https://openlibrary.org/works/OL32898399W/Stefan_Moses?edition=key%3A/books/OL44738879M,2015,Kehrer,German,160.0,"Exhibitions, Artistic Photography, Art, Awards, Stefan Moses"
Euregional Prize for Architecture 2006-2015,"Andrea Croé, Jeanine Ruijters, Minnou Veders-Mennens",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32696118W/Euregional_Prize_for_Architecture_2006-2015?edition=key%3A/books/OL44512368M,2015,Schunck,English,110.0,"Euregional Prize for Architecture, Architecture, Awards, History, Europe, 21st century"
Domingo Ferreira: XX Premio Pedro Figari,"Domingo Ferreira, Patricia Bentancur, Haroldo González, Gustavo Wojciechowski",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32764321W/Domingo_Ferreira?edition=key%3A/books/OL44585026M,2015,Museo Figari,"Spanish,English",93.0,"Exhibitions, Art, Awards, Domingo Ferreira, Uruguay"
History is a warm gun,"Marius Babias, Britta Schmitz",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32702246W/History_is_a_warm_gun?edition=key%3A/books/OL44518807M,2015,Buchhandlung Walther König,German,121.0,"Modern Art, Exhibitions, Art, Awards, Germany, Berlin, 21st century"
Barcsay 25: a Barcsay-díj 25 éves jubileumi kiállítása = The exhibition of the 25 years Old Barcsay Prize,András Herpai,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32702532W/Barcsay_25?edition=key%3A/books/OL44519117M,2015,Ferenczy Múzeum,Hungarian,80.0,"Hungarian Art, Exhibitions, Art, Awards, Hungary, 21st century"
Reconocimiento internacional a Evo Morales: 41 universidades en el mundo le otorgan el título Doctor Honoris Causa,Bolivia. Ministerio de Comunicación,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32770671W/Reconocimiento_internacional_a_Evo_Morales?edition=key%3A/books/OL44591693M,2015,Ministerio de Comunicación,Spanish,52.0,"Awards, Presidents, Evo Morales Ayma (1959-), Bolivia"
"Memoria, proyectos consursables ejecutados, 2014-2015, convenio UMAS-Asdi",Cristina Mejia Alarcón,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32771049W/Memoria_proyectos_consursables_ejecutados_2014-2015_convenio_UMAS-Asdi?edition=key%3A/books/OL44592093M,2015,Departamento de Investigación Postgrado e Interacción Social Programa UMSA/Asdi,Spanish,150.0,"Research, Awards, Universidad Mayor de San Andrés, Bolivia"
Häuser mit Charakter: die Besten der Besten,Bettina Hintze,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32870443W/Häuser_mit_Charakter?edition=key%3A/books/OL44706854M,2015,Deutsche Verlags-Anstalt,German,167.0,"Single family Housing, Designs and plans, Domestic Architecture, Architecture, Awards, Haus des Jahres (Award), German-speaking Europe, 21st century"
Clemens Botho Goldbach: codex : close to instant ruins,Clemens Botho Goldbach,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32879346W/Clemens_Botho_Goldbach?edition=key%3A/books/OL44717254M,2015,Verlag Kettler,German,175.0,"Exhibitions, German Art, Art, Awards, Clemens Botho Goldbach (1979-), Germany, 21st century"
Nachbarschaft: Neighbourhood : Architekturbild : European Architectural Photography Prize 2015,Jeremy Gaines,1,https://covers.openlibrary.org/b/id/14111568-M.jpg,https://openlibrary.org/works/OL32887969W/Nachbarschaft?edition=key%3A/books/OL44727161M,2015,Avedition GmbH Verlag für Architektur und Design,German,128.0,"Architectural photography, Awards, Europe"
Losito Kunstpreis 2015: Vernetzung,Losito Kressmann-Zschach Foundation,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32726003W/Losito_Kunstpreis_2015?edition=key%3A/books/OL44544670M,2015,Edition Timpani,German,71.0,"Modern Art, Exhibitions, Art, Awards, Germany, Berlin, 21st century"
Entrepreneur à l'état pur,Nicolas Duvernois,1,https://covers.openlibrary.org/b/id/13032857-M.jpg,https://openlibrary.org/works/OL31283085W/Entrepreneur_à_l'état_pur?edition=key%3A/books/OL42936607M,2015-10-14,Editions Transcontinental,,,"Vodka industry, Biography, Vodka, Awards, Businesspeople"
Fī muqārabat al-siyāsah al-thaqāfīyah bi-al-Maghrib: ḥajb jāʼizat al-shiʻr,Muṣṭafá Shalīḥ,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32424715W/Fī_muqārabat_al-siyāsah_al-thaqāfīyah_bi-al-Maghrib?edition=key%3A/books/OL44200117M,2015,Muṣṭafá al-Shalīḥ,Arabic,309.0,"Cultural policy, Arabic poetry, Awards, Literary prizes, Prize books, Ittiḥād Kuttāb al-Maghrib, Morocco"
Stalna zbirka slovenske umetnosti 20. in 21. stoletja: Galerije Prešernovih nagrajencev za likovno umetnost Kranj,"Marko Arnež, Nadja Zgonik",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32263530W/Stalna_zbirka_slovenske_umetnosti_20._in_21._stoletja?edition=key%3A/books/OL44010433M,2015,Galerija Prešernovih nagrajencev za likovno umetnost Kranj,Slovene,332.0,"Slovenian Art, Exhibitions, Prešernove nagrade, Arts, Awards, Slovenia, Kranj, 20th century, 21st century"
British Life Photography Awards,,1,https://covers.openlibrary.org/b/id/13420780-M.jpg,https://openlibrary.org/works/OL31867970W/British_Life_Photography_Awards?edition=key%3A/books/OL43574854M,2015-05-30,Ilex Press,,160.0,"Documentary photography, Photography, Awards, British Life Photography Awards"
International Garden Photographer of the Year: Collection 8,Philip Smith,1,https://covers.openlibrary.org/b/id/13421626-M.jpg,https://openlibrary.org/works/OL31583994W/International_Garden_Photographer_of_the_Year?edition=key%3A/books/OL43255873M,2015-02-19,Garden Photo Press,,,"Gardens, Pictorial works, Photography of gardens, Awards, Landscape photography"
Bruno Mathsson Award 2015: Claesson Koivisto Rune,,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32749224W/Bruno_Mathsson_Award_2015?edition=key%3A/books/OL44569130M,2015,Vandalorum,Swedish,,"Furniture design, Awards, Claesson, Koivisto, Rune, Europe, 21st century"
Mario Merz Prize: first edition,Beatrice Merz,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32700140W/Mario_Merz_Prize?edition=key%3A/books/OL44516572M,2015,Hopefulmonster editore,Italian,26.0,"Mario Merz Prize, Exhibitions, Modern Art, Art, Awards, Italy, Turin, 21st century"
"Engeki, buyō no shōjiten",Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32701702W/Engeki_buyō_no_shōjiten?edition=key%3A/books/OL44518226M,2015,Nichigai Asoshiētsu,Japanese,673.0,"Theater, Dictionaries, Awards, Japanese, Dance, Award winners, Entertainers, Japan"
Diversity of voices: Essl Art Award CEE 2015,Museum Essl,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32742406W/Diversity_of_voices?edition=key%3A/books/OL44562006M,2015,"Sammlung Essl Kunstverwaltungs GmbH, Edition Sammlung Essl",English,176.0,"Austrian Art, Exhibitions, Awards, European Art, 21st century"
"Public service excellence award, 2015",Mauritius. Ministry of Civil Service Aff...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32630702W/Public_service_excellence_award_2015?edition=key%3A/books/OL44442764M,2015,"Ministry of Civil Service and Administrative Reforms, Administrative Reforms Division",English,87.0,"Civil service, Awards, Mauritius"
Bauherrenpreis '15,Otto Kapfinger,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32648882W/Bauherrenpreis_'15?edition=key%3A/books/OL44462277M,2015,Müry Salzmann,German,83.0,"Bauherrenpreis der Zentralvereinigung der Architektinnen und Architekten Österreichs, Exhibitions, Architecture, Awards, Architects and builders, History, Competitions, Buildings, structures, Modern Architecture, Buildings, Austria, 21st century"
"Prémio Estação Imagem 2015, Viana do Castelo",Portugal) Casa da Imprensa (Lisbon,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32682857W/Prémio_Estação_Imagem_2015_Viana_do_Castelo?edition=key%3A/books/OL44498297M,2015,Estação Imagem,Portuguese,95.0,"Photojournalism, Exhibitions, Artistic Photography, Photography, Awards, Portugal"
Out of Scale,"Marc Manack, Linda Reeder",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL26744181W/Out_of_Scale?edition=key%3A/books/OL36213357M,2015,ORO Editions,English,,"Architecture, united states, Awards, Architecture, Modern Architecture, American Institute of Architects"
"The best American newspaper narratives, volume two",George Getschow,1,https://covers.openlibrary.org/b/id/12800691-M.jpg,https://openlibrary.org/works/OL28168719W/The_best_American_newspaper_narratives_volume_two?edition=key%3A/books/OL38563518M,2015,"University of North Texas Press, Mayborn Graduate Institute of Journalism",English,,"American Reportage literature, Feature stories, Journalism, Awards, Littérature de reportage américaine, Articles de fond, LANGUAGE ARTS & DISCIPLINES, Journalism, united states, United States, États-Unis"
La Coupe Stanley décodée,Marc Couture,1,https://covers.openlibrary.org/b/id/12637469-M.jpg,https://openlibrary.org/works/OL27304269W/La_Coupe_Stanley_décodée?edition=key%3A/books/OL37066071M,2015,Éditions du Phœnix,French,84.0,"Hockey, Juvenile fiction, Awards, Romans, nouvelles, etc. pour la jeunesse, Prix et récompenses, Coupe Stanley"
Typography 35,Type Directors Type Directors Club,2,https://covers.openlibrary.org/b/id/12807969-M.jpg,https://openlibrary.org/works/OL26489868W/Typography_35?edition=key%3A/books/OL37174828M,2015,HarperCollins Publishers,English,,"Printing, Awards, Graphic design (Typography), Commercial art, Layout (Printing), Arts graphiques, Art publicitaire, Maquettes (Industries graphiques), Technology, Type Directors Club (U.S.)"
"Prizing diversity: the Josephine Ulrick prizes, 1998-2014",Virginia Rigney,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL23437137W/Prizing_diversity?edition=key%3A/books/OL31296158M,2015,Thames & Hudson,English,271.0,"Photography, Awards, Poetry, Literary prizes, Australia, Queensland"
Architecture awards selection: Selección premios arquitectura,Manuel Rúa García,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32652769W/Architecture_awards_selection?edition=key%3A/books/OL44466354M,2015,Sintesis Arquitectura,English,191.0,"Architecture, History, Awards, Spain, 21st century"
Stadt bauen 5: Symposium neue Wege in der Stadt : Preisverleihung Deutscher Städtebaupreis 2014,Werner Durth,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32661748W/Stadt_bauen_5?edition=key%3A/books/OL44475996M,2015,Wasmuth Verlag,German,128.0,"City planning, Awards, Architecture, History, Deutscher Städtebaupreis, Germany, 21st century"
"Scholarships, Grants & Prizes 2016 (Peterson's Scholarships, Grants & Prizes)",Peterson's,1,https://covers.openlibrary.org/b/id/8453253-M.jpg,https://openlibrary.org/works/OL19340320W/Scholarships_Grants_Prizes_2016_(Peterson's_Scholarships_Grants_Prizes)?edition=key%3A/books/OL26797743M,"Jul 28, 2015",Peterson's,,890.0,"Student aid, Directories, Scholarships, Awards, Grants-in-aid, United states, directories"
Architizer: the World's Best Architecture Practices 2021,Architizer,6,https://covers.openlibrary.org/b/id/12419105-M.jpg,https://openlibrary.org/works/OL20157404W/Architizer?edition=key%3A/books/OL33932252M,2021,Phaidon Press Limited,English,280.0,"Architecture, modern, 21st century, Architectural design, Architecture, designs and plans, Architecture, Competitions, Awards, Modern Architecture, Designs and plans, Architizer (Online information services)"
The Pound Reaction: Liberalism and Lyricism in Midcentury American Literature,Andrew S Gross,1,https://covers.openlibrary.org/b/id/8947450-M.jpg,https://openlibrary.org/works/OL20289104W/The_Pound_Reaction?edition=key%3A/books/OL27489799M,"Nov 01, 2015",Universitätsverlag Winter,,262.0,"Awards, American literature, History and criticism, Freedom of speech in literature, Pound, ezra, 1885-1972, American literature, history and criticism, 20th century"
Stealing Arthur: a novel,Joel Perry,2,https://covers.openlibrary.org/b/olid/OL27180494M-M.jpg,https://openlibrary.org/works/OL20000396W/Stealing_Arthur?edition=key%3A/books/OL27180494M,2015,,English,274.0,"Motion pictures, Awards, Fiction, Los Angeles (Calif.)"
CyberArts 2015: International Compendium Prix Ars Electronica,"Hannes Leopoldseder, Gerfried Stocker",1,https://covers.openlibrary.org/b/id/13794708-M.jpg,https://openlibrary.org/works/OL21112558W/CyberArts_2015?edition=key%3A/books/OL28578517M,2015,Hatje Cantz Verlag GmbH & Co KG,English,192.0,"Computer art, Computer animation, Awards, Technology and the arts, Computer music"
Young Architects 16,"Architectural League of New York Staff, Christopher Marley",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21092541W/Young_Architects_16?edition=key%3A/books/OL28551342M,2015,Princeton Architectural Press,English,176.0,"Architecture, united states, Architects, Exhibitions, Architecture, Awards, History, Young architects, ARCHITECTURE / General, Architectural League Prize for Young Architects and Designers, Architectural League Prize for Young Architects and Designers. fast (OCoLC)fst01776258, Architectural League Prize for Young Architects and Designers (uri) http://id.loc.gov/authorities/names/n2010082694 (uri) http://viaf.org/viaf/sourceID/LC|n2010082694, Architectural League Prize for Young Architects and Designers fast (OCoLC)fst01776258 (uri) http://id.worldcat.org/fast/fst01776258"
